null data test
Meizu,16Xs,"2019, May","Available. Released 2019, June",152 x 74.4 x 8.3 mm (5.98 x 2.93 x 0.33 in),165 g (5.82 oz),"Dual SIM (Nano-SIM, dual stand-by)","Super AMOLED capacitive touchscreen, 16M colors","6.2 inches, 95.8 cm (~84.7% screen-to-body ratio)","1080 x 2232 pixels, 18.5:9 ratio (~403 ppi density)","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Android 9.0 (Pie), Flyme"
Meizu,16s,"2019, April","Available. Released 2019, April",151.9 x 73.4 x 7.6 mm (5.98 x 2.89 x 0.30 in),165 g (5.82 oz),"Dual SIM (Nano-SIM, dual stand-by)","AMOLED capacitive touchscreen, 16M colors","6.2 inches, 97.2 cm (~87.2% screen-to-body ratio)","1080 x 2232 pixels, 18.5:9 ratio (~400 ppi density)","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Android 9.0 (Pie), Flyme 7.3"
Micromax,A36 Bolt,2014. Released 2014,Discontinued,-,-,Dual SIM (Mini-SIM),"TFT capacitive touchscreen, 65K colors","4.0 inches, 45.5 cm","480 x 800 pixels, 5:3 ratio (~233 ppi density)",V1,Android 2.3 (Gingerbread)
Micromax,A28 Bolt,2014. Released 2014,Discontinued,116.9 x 62.5 x 12.5 mm (4.60 x 2.46 x 0.49 in),89 g (3.14 oz),Dual SIM (Mini-SIM),"TFT capacitive touchscreen, 65K colors","3.5 inches, 36.5 cm (~49.9% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)",V1,Android 2.3 (Gingerbread)
